"FECHA DE PUBLICACION","PILAR DE CONTENIDO","GANCHO (HOOK) 0-3 SEGUNDOS","CUERPO (PROBLEMA/SOLUCION)","LLAMADO A LA ACCION (CTA)","ESTADO"
"27/07/2026","Autoridad / BTS","Algo se viene a Vigo el 15 de agosto...","Llevamos meses preparando algo para la comunidad migrante de Vigo y Pontevedra. Todavía no podemos decir el nombre, pero sí podemos decir la fecha.","Sigue la cuenta para no perderte la cuenta regresiva.","Por grabar"
"29/07/2026","Educación Urgente","¿Te da miedo que te pidan la cita en extranjería?","El miedo más grande de quien lleva años sin papeles es dar el paso y que se lo denieguen. La mayoría de los rechazos no son por no cumplir la ley, son por errores evitables en el expediente.","Muy pronto te contamos cómo evitarlos. Sigue la cuenta.","Por grabar"
"31/07/2026","Educación Urgente","El error más común con los antecedentes penales.","Muchos presentan el certificado caducado o sin la Apostilla de la Haya y el expediente se atasca. La vigencia depende de tu país de origen: revisa la fecha antes de reunir el resto de papeles.","Guarda este video. En unos días te contamos quiénes somos.","Por grabar"
"03/08/2026","Autoridad / BTS","Así se prepara un expediente sin errores.","Detrás de cámaras: así organizamos, revisamos y ordenamos cada documento antes de presentarlo. Cero prisa, cero rechazos.","Faltan 12 días para el 15 de agosto.","Por grabar"
"05/08/2026","Mitos vs Realidades","Mito: necesitas un abogado carísimo para tramitar tus papeles.","Realidad: existe la representación voluntaria telemática, más rápida y accesible. Así nace Raíz: para acompañarte en tu proceso de regularización en Vigo.","Ya conoces el nombre. El 15 de agosto abrimos.","Por grabar"
"07/08/2026","Educación Urgente","Así va a funcionar el proceso con Raíz, paso a paso.","1. Evalúas tu caso en la web. 2. Asesoría con un especialista. 3. Preparamos y revisamos tu expediente. 4. Lo radicamos por ti. Sin colas, sin citas presenciales imposibles.","Evalúa tu caso gratis en el link de nuestro perfil.","Por grabar"
"10/08/2026","Casos de Éxito / Comercial","Faltan 5 días. Esto es lo que vas a poder hacer.","El 15 de agosto abrimos oficialmente Raíz en Vigo. Los primeros en reservar su consulta tienen una condición especial de lanzamiento.","Reserva ya tu cita desde el link de nuestro perfil.","Por grabar"
"12/08/2026","Casos de Éxito","Ya ayudamos a los primeros casos piloto en Vigo.","Antes de abrir al público probamos todo el proceso con casos reales. Esto es lo que nos dijeron.","Faltan 3 días. Evalúa tu caso ya en el link de nuestro perfil.","Por grabar"
"14/08/2026","Comercial","Mañana abrimos.","Raíz abre oficialmente mañana 15 de agosto en Vigo. Evaluación de viabilidad, asesoría legal y gestión completa de tu trámite de residencia o nacionalidad.","Reserva tu cita ahora mismo en el link de nuestro perfil.","Por grabar"
